exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,32,up,1776249744403,1776249757936,13.533,10.950000000000005,True,train,10.072297699560446,0.8867341620908418,0.24657862756958326,True,2.1496420783012775,,pair,0.9955483128732319,0.7877773994033009,0.8777023004395588,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,33,up,1776249793729,1776249806050,12.321,3.324999999999996,True,train,3.5685504475885352,0.6829112590784894,0.16822333237808063,True,2.0967590075253293,,joined,0.9963928355645444,0.9943657883341076,0.24355044758853905,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,35,down,1776249810057,1776249821543,11.486,-3.324999999999996,True,train,-3.8647058479966043,0.7076436027545612,0.17431571585455596,True,2.5658930821383743,,joined,0.9960271985270274,0.9941124371941722,0.5397058479966081,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,36,down,1776249897665,1776249909820,12.155,-5.600000000000001,True,train,-5.474075711350065,0.8442567104195335,0.2079679831329401,True,2.07309437355108,,joined,0.9966983792615276,0.9859904659532337,0.12592428864993632,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,38,down,1776249922036,1776249943749,21.713,-22.05,True,train,-22.983538983767463,2.362509298141315,0.551643651094191,True,2.102422440242501,,pair,0.9969958695024896,0.49986024671754214,0.9335389837674626,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,40,up,1776249338851,1776249355343,16.492,13.3,True,train,13.418790049585839,1.1836553133535692,0.2763823783504723,True,2.0267446493999675,,pair,0.9980151554448995,0.639420886066574,0.11879004958583828,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,41,up,1776249760262,1776249772948,12.686,3.3999999999999986,True,train,3.4647796059304126,0.6591985325177844,0.16238211387599477,True,2.1009108190215846,,joined,0.9977407990529588,0.9972418561608252,0.06477960593041399,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,42,up,1776249774217,1776249791767,17.55,5.350000000000001,True,train,6.690682465647065,0.6048671830218566,0.16819845927637767,True,2.105876175939438,,pair,0.9958623230767174,0.9415727573401332,1.3406824656470633,False
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,43,down,1776249824080,1776249837401,13.321,-3.1889,True,train,-3.170710810003668,0.6346773593538775,0.15634174858897543,True,2.13274782114473,,joined,0.9975723331691706,0.9962040110675328,0.01818918999633201,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,44,down,1776249838670,1776249853048,14.378,-6.199999999999999,True,train,-6.724603523793267,0.6022233725198028,0.16746328159515095,True,2.0706301460732184,,pair,0.9966135335609618,0.9441045642678593,0.5246035237932674,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,45,down,1776249855163,1776249874615,19.452,-16.8,True,train,-16.70686910206244,1.7199969274277624,0.4016176298918789,True,2.3568095070565804,,pair,0.99730560093598,0.5062704144294876,0.09313089793755935,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,46,down,1776249875884,1776249894280,18.396,-5.5728,True,train,-5.589116960855425,0.6089327051942339,0.15,True,2.0490006819099857,,pair,0.9968843081500182,0.9805261991529016,0.016316960855425222,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,1,down,1776243940652,1776243952010,11.358,-3.674999999999997,True,train,-3.6908971316309636,0.6383034726839449,0.1572349786534316,True,3.3721431478217543,,joined,0.9961897033969196,0.9948784582732315,0.0158971316309664,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,3,down,1776243957457,1776243968099,10.642,-3.324999999999996,True,train,-3.411379600202766,0.6089327051942339,0.15,True,2.17559776959649,,joined,0.9951869362906935,0.9950499744476613,0.08637960020276969,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,5,down,1776243973505,1776243986377,12.872,-6.649999999999999,True,train,-6.733573417571613,0.5539532220882571,0.1540405581287142,True,2.17612023188323,,pair,0.9964601896437292,0.9818839841259726,0.08357341757161407,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,7,down,1776243991704,1776244008318,16.614,-13.3226,True,train,-13.325589090958491,1.2227392011850837,0.2855084286052988,True,2.2014003322871414,,pair,0.9962439612348912,0.6340692095315874,0.002989090958491758,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,9,down,1776244013606,1776244024326,10.72,-3.324999999999996,True,train,-3.4580827965686503,0.6089327051942339,0.15,True,2.1830588328867306,,joined,0.9958097537875967,0.9956104743896199,0.13308279656865407,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,11,down,1776244030011,1776244042245,12.234,-5.600000000000001,True,train,-5.717337899261363,0.8222140596745845,0.20253815881321055,True,2.2026318070076583,,joined,0.9960095676270861,0.9958784199112699,0.1173378992613614,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,13,down,1776244047452,1776244062950,15.498,-12.5073,True,train,-13.731160582042284,3.9423116455649994,0.9205259812613615,False,2.827639731982673,out_of_lobe_frac_213.08,pair,0.9968202183970158,0.8016252721600541,1.223860582042283,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,17,up,1776246011890,1776246045276,33.386,40.95,True,train,41.25112202510138,4.150391402025124,0.9923664971842684,False,3.3948448131299487,out_of_lobe_frac_13.98,pair,0.9981237368649246,0.48250545301565495,0.3011220251013782,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,19,up,1776246049117,1776246064891,15.774,13.299999999999995,True,train,13.511921233898688,1.4034800238287397,0.32771123702740984,True,2.2075197107693536,,pair,0.9971267361418628,0.5332103973098004,0.21192123389869266,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,21,up,1776246067485,1776246083394,15.909,10.050000000000011,True,train,10.425123249602942,0.8968918952290567,0.2494032395034838,True,2.456720833179677,,pair,0.996997832080361,0.7750135522500703,0.37512324960293064,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,1,up,1776250691633,1776250707968,16.335,12.777444193725271,True,train,12.47076280149554,1.1808240189960324,0.2757212738384423,True,2.1557935818287657,,pair,0.997041646961734,0.5598107054791324,0.3066813922297307,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,3,down,1776250716998,1776250727837,10.839,-3.412756191847677,True,train,-3.09608302029725,0.6089327051942339,0.15,True,2.0408333929605114,,joined,0.9968007415730805,0.9936133150629716,0.3166731715504274,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,5,up,1776250739415,1776250750454,11.039,3.4281230336947175,True,train,3.0942286621092907,0.6089327051942339,0.15,True,2.0667529942652414,,joined,0.997126888775163,0.9948040683675035,0.3338943715854268,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,7,up,1776250759842,1776250771040,11.198,4.182211224990411,True,train,4.212210125840318,0.6834885947090049,0.168365548987303,True,2.026468224436264,,joined,0.9976235076189579,0.9975748267631016,0.029998900849907528,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,9,up,1776250780110,1776250792782,12.672,6.231132201261616,True,train,6.1992076659051065,0.5394227619183721,0.15,True,2.038064621542938,,pair,0.9980217357531429,0.963623472968353,0.03192453535650941,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,11,down,1776250802928,1776250815441,12.513,-6.346494271686126,True,train,-6.216252730125281,0.5394227619183721,0.15,True,2.155805853360981,,pair,0.9970825851126539,0.9683708776555136,0.1302415415608449,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,13,down,1776250827338,1776250842956,15.618,-10.911797942609724,True,train,-10.651838236728358,0.8624902137573585,0.23983699094103328,True,2.071678208694627,,pair,0.9967928349671415,0.7637635960576823,0.2599597058813661,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,15,down,1776250852902,1776250865175,12.273,-6.21694641445859,True,train,-6.065869722542242,0.5394227619183721,0.15,True,2.041232084892983,,pair,0.9967036329063115,0.9699249281190117,0.15107669191634798,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,17,up,1776250876474,1776250899219,22.745,23.36346424783879,True,train,22.90315602303124,2.2000651083376153,0.5137130888598533,True,2.029083297602011,,pair,0.9975943664769829,0.49411950265990723,0.4603082248075516,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,19,down,1776250909324,1776250922036,12.712,-6.25158268561222,True,train,-6.259067051379579,0.5394227619183721,0.15,True,2.04614936324392,,pair,0.9972324413454208,0.9685872654249316,0.007484365767358447,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,21,down,1776250933773,1776250949233,15.46,-10.895782813511346,True,train,-10.581141520073748,0.8535578801051675,0.2373531320043735,True,2.037970213539973,,pair,0.9973749669101373,0.7657521381465258,0.3146412934375977,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,23,down,1776250958222,1776250970934,12.712,-6.17184394354895,True,train,-6.06742107703845,0.5394227619183721,0.15,True,2.044369841294714,,pair,0.9966534415962522,0.9690216688286186,0.10442286651050026,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,1,up,1776250691633,1776250707968,16.335,12.777444193725271,True,train,12.657236398091134,1.199603702555905,0.2801063119051759,True,2.147764948664994,,pair,0.9971926820066076,0.5525666618773979,0.12020779563413697,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,3,down,1776250716998,1776250727837,10.839,-3.412756191847677,True,train,-3.43771403522553,0.6089327051942339,0.15,True,2.0328376452113823,,joined,0.996681203522459,0.9938113319933158,0.024957843377853006,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,5,up,1776250739415,1776250750454,11.039,3.4281230336947175,True,train,3.4559163263595867,0.6089327051942339,0.15,True,2.051484388072994,,joined,0.9966576789629027,0.9950700504032537,0.027793292664869185,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,7,up,1776250759842,1776250771040,11.198,4.182211224990411,True,train,4.280504054444295,0.6945703350406147,0.17109534332346246,True,2.033459369727692,,joined,0.997712157440427,0.9976346936233695,0.09829282945388407,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,9,up,1776250780110,1776250792782,12.672,6.231132201261616,True,train,6.256922300599351,0.5394227619183721,0.15,True,2.0306957305465088,,pair,0.9979602962234979,0.9632545975513581,0.02579009933773513,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,11,down,1776250802928,1776250815441,12.513,-6.346494271686126,True,train,-6.290229742682065,0.5394227619183721,0.15,True,2.2872340202730674,,pair,0.9969392002325069,0.9673927213992897,0.05626452900406065,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,13,down,1776250827338,1776250842956,15.618,-10.911797942609724,True,train,-10.666551365249079,0.8611167464489556,0.23945506397983543,True,2.0395172089769322,,pair,0.9972722846263815,0.760275979609248,0.24524657736064448,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,15,down,1776250852902,1776250865175,12.273,-6.21694641445859,True,train,-6.188948401304879,0.5394227619183721,0.15,True,2.105160352238659,,pair,0.996613816160197,0.9699393903463515,0.0279980131537112,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,17,up,1776250876474,1776250899219,22.745,23.36346424783879,True,train,23.1478244023136,2.224460650983293,0.5194094246271129,True,2.0353923257726043,,pair,0.9973082316864859,0.4946088217194068,0.21563984552519244,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,19,down,1776250909324,1776250922036,12.712,-6.25158268561222,True,train,-6.30957065709925,0.5394227619183721,0.15,True,2.0565480986092832,,pair,0.9969973678914357,0.9679326770931768,0.05798797148702928,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,21,down,1776250933773,1776250949233,15.46,-10.895782813511346,True,train,-10.704276203554759,0.8636997804145863,0.24017334122395223,True,2.034611165438511,,pair,0.9974632665717179,0.760947359210014,0.19150660995658697,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,23,down,1776250958222,1776250970934,12.712,-6.17184394354895,True,train,-6.113643898482806,0.5394227619183721,0.15,True,2.055016781245771,,pair,0.9969159116801304,0.9703093414254403,0.05820004506614396,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,27.083686398048673,2.4843228826218557,0.5940063377394331,False,2.708062377912359,out_of_lobe_frac_7.27,pair,0.987138938894796,0.5968577138204936,0.004886398048672191,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-14.395131802355996,1.7694953630773194,0.41317546705537905,True,3.2930344204035986,,pair,0.93214670376605,0.7401859017099679,1.2448681976439993,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.3803983875771366,0.6089327051942339,0.15,False,2.437402531672351,out_of_lobe_frac_5.35,joined,0.9952422158222534,0.995062202776876,0.3269016124228634,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,14.230968790874243,1.2649834683644863,0.29537242440120026,False,2.6156695015920803,out_of_lobe_frac_7.30,pair,0.9969535278111976,0.7575563383965658,0.917531209125757,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,10.752770146747823,1.181668230008001,0.32859242696922464,False,4.295983235658411,out_of_lobe_frac_14.73,pair,0.9960264446716587,0.9577651331936502,0.4192298532521779,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-18.720881028587268,1.397065047246219,0.3262133461592344,True,4.309599569912485,,pair,0.9956278170312078,0.512968723183996,3.0808810285872728,False
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.32254331564769,0.8130778831127093,0.2260966556790612,False,3.708205844922765,out_of_lobe_frac_5.43,pair,0.99604724932954,0.989745852744508,0.4974566843523105,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.383970963347477,0.687572953381112,0.19119686874239428,True,2.7821243886007445,,pair,0.9962195260123803,0.9880302131902369,0.43602903665252324,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,28.270391749212166,2.588552261774663,0.618927781014179,False,4.237665675074231,out_of_lobe_frac_5.85,pair,0.9941307281639815,0.5452266583839288,2.490391749212165,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-29.06246633714677,2.188113676684063,0.523182151859809,False,4.315972930877283,out_of_lobe_frac_4.27,pair,0.9954278806116942,0.5103560248633896,2.2175336628532314,False
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,22.371551756553767,1.717961666715495,0.4011423984711488,True,3.490852254321302,,pair,0.9964910667890908,0.5160157463053716,1.1597482434462343,True
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-22.05279374520348,1.6412870928723797,0.3832389591516997,True,4.212562282319057,,pair,0.9968843537878578,0.5036980311389982,0.48700625479651904,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,28.42450102109446,3.612418223248435,0.8637360844619365,False,3.335660237880148,out_of_lobe_frac_13.88,pair,0.9733029966676068,0.6496957190815686,1.3457010210944595,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-10.052644497621905,1.7576685675286166,0.4887637373544671,False,4.02412715590167,A_anchor_mismatch_2.72,pair,0.8760311269604177,0.8769762392097027,5.58735550237809,False
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.558241600494116,0.6181766526292327,0.1522770859627379,False,2.65821533130748,out_of_lobe_frac_19.42,joined,0.9943296897884566,0.9919676349923702,0.14905839950588406,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,14.658160703009466,2.725825362723569,0.6364776030811766,False,2.615727967679668,out_of_lobe_frac_86.69,pair,0.996840445146197,0.7328264489479981,0.490339296990534,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,10.698664064262873,2.248130077239344,0.6251488357418095,False,3.892185347637289,out_of_lobe_frac_37.73,pair,0.9923966033327181,0.9554364408337412,0.4733359357371274,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-20.242120032626485,1.5043086608812648,0.351254626897776,True,4.30207862330236,,pair,0.9943048608471292,0.5090925369500924,4.602120032626489,False
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.736831881448579,0.9857704823844742,0.2741181551772315,False,2.7535153430655654,out_of_lobe_frac_26.42,joined,0.9959836334680421,0.990703143875658,0.0831681185514217,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.688822157534047,0.9212629648015215,0.25618022537421153,False,2.7744136547981846,out_of_lobe_frac_9.88,joined,0.9959048146671227,0.9878834405988515,0.1311778424659531,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,27.714112400960502,2.901930862891466,0.6938572020155445,False,2.9784168244768017,out_of_lobe_frac_9.84,pair,0.989441380006238,0.5803464648915437,1.934112400960501,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-31.364609941599713,2.426008113690827,0.5800631653075612,False,4.349018971222726,out_of_lobe_frac_10.50,pair,0.996772894536003,0.49970902041415355,0.08460994159971236,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,24.219407221590618,2.082532288384612,0.4979374406204173,False,3.0703607818359995,out_of_lobe_frac_18.01,pair,0.997032521413472,0.5054046604640313,0.6881072215906165,True
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-22.71576303821428,3.7007921853867995,0.8641314193742105,False,3.6996132624815834,out_of_lobe_frac_164.09,pair,0.997414260875991,0.5272843726811569,0.17596303821428094,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,1,up,1776253662290,1776253689098,26.808,41.73,True,train,37.4860299881059,2.9424442679471587,0.7035440344054988,False,3.3256345137704577,out_of_lobe_frac_16.79,pair,0.9979054638723065,0.537595087215081,4.243970011894099,False
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,3,down,1776253704022,1776253730274,26.252,-38.5,True,train,-38.29654349451915,2.890792831266386,0.6911940774186895,True,3.113826979305731,,pair,0.9972885049713038,0.5415897845989364,0.20345650548085104,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,5,up,1776253741096,1776253758547,17.451,19.25,True,train,17.44865883039724,4.0989762079403125,0.9571070060445377,False,4.429349642789619,out_of_lobe_frac_253.63,pair,0.9986128398899768,0.8441124169278629,1.801341169602761,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,7,up,1776253770564,1776253781603,11.039,3.8500000000000014,True,train,3.84776778063359,0.6609561508338043,0.1628150726334307,False,4.279882163371699,out_of_lobe_frac_27.85,joined,0.9973885807687399,0.9952512577140659,0.002232219366411492,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,9,down,1776253809546,1776253821222,11.676,-3.8500000000000014,True,train,-3.5153452817358573,0.6210471171035896,0.15298417505071224,False,3.9061762511822,out_of_lobe_frac_13.27,joined,0.9986081761637866,0.9971495684604532,0.33465471826414417,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,11,down,1776253838455,1776253857058,18.603,-18.1045,True,train,-17.5172929905218,1.5062012868669463,0.35169655324689914,True,2.2799368383361553,,pair,0.999032715814365,0.5019726803146356,0.5872070094782025,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,13,up,1776253875643,1776253888035,12.392,6.4894,True,train,6.29357278968765,0.7902146217153508,0.219738953609895,False,3.7715854722496758,out_of_lobe_frac_45.05,joined,0.9984436281600895,0.9979352021344625,0.19582721031235018,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,15,up,1776253902000,1776253917817,15.817,11.55,True,train,11.448284139109841,1.7111491140164503,0.4758278389841257,False,2.305141118247807,out_of_lobe_frac_92.84,pair,0.9987739172530072,0.8932817587627684,0.1017158608901596,True
