exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,14,up,1776249321724,1776249336736,15.012,8.924999999999997,True,train,8.985906792246753,1.0551095286447905,0.45081596273211977,True,0.02954235714349385,,,,,0.060906792246756325,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,15,up,1776249359477,1776249372798,13.321,3.325000000000003,True,train,3.359582208766043,0.5,0.16915742435992406,True,0.022561180951572737,,,,,0.034582208766040345,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,16,up,1776249374066,1776249392975,18.909,9.975,True,train,10.175413452945552,1.1948673061162092,0.5105301775027932,True,0.045945995615994724,,,,,0.20041345294555235,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,17,down,1776249398796,1776249431336,32.54,-41.125,True,train,-42.750273460392094,60.0,27.870654380710057,True,0.051784319658392246,,,,,1.6252734603920942,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,19,up,1776249531953,1776249548090,16.137,5.428,True,train,5.372203758436107,0.7530147425636035,0.3217401197734566,True,0.17296366616798545,,,,,0.05579624156389329,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,21,up,1776249556641,1776249586436,29.795,34.65,True,train,36.063633295360184,4.237661441425256,1.810622850598916,True,0.06503230905489321,,,,,1.4136332953601851,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,23,down,1776249602236,1776249635176,32.94,-40.95,True,train,-41.549230326620204,4.973099988062489,2.1248532005592877,True,0.1046384990881152,,,,,0.5992303266202015,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,25,up,1776249648905,1776249661179,12.274,6.3,True,train,5.451629865819213,0.7545868060435164,0.3224118143150491,True,0.09723434607925632,,,,,0.8483701341807866,False
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,27,down,1776249670766,1776249682840,12.074,-6.3,True,train,-5.5765820526814505,1.817756677000506,0.7766717142695839,True,1.2424689196901293,,,,,0.7234179473185494,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,29,up,1776249702142,1776249714255,12.113,6.3,True,train,5.339769641975143,0.6451700406339222,0.2756613840535413,True,0.1590924700537018,,,,,0.960230358024857,False
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,31,up,1776249725037,1776249742712,17.675,12.287,True,train,12.268630107944015,1.4416676364085135,0.6159803942648743,True,0.07332850386041072,,,,,0.01836989205598627,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,32,up,1776249744403,1776249757936,13.533,10.950000000000005,True,train,10.034835928481982,1.1859087383627172,0.5067024560797114,True,0.14964207830128262,,,,,0.9151640715180225,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,33,up,1776249793729,1776249806050,12.321,3.324999999999996,True,train,3.7630499046449337,1.1846549256628274,0.5061667403421115,True,0.09675900752535752,,,,,0.43804990464493754,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,35,down,1776249810057,1776249821543,11.486,-3.324999999999996,True,train,-3.727138670329964,1.0898987623298753,0.4656803360039625,True,0.5658930821383938,,,,,0.40213867032996786,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,36,down,1776249897665,1776249909820,12.155,-5.600000000000001,True,train,-5.414615257058054,0.6394484115417791,0.27321670730904857,True,0.07309437355109494,,,,,0.18538474294194707,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,38,down,1776249922036,1776249943749,21.713,-22.05,True,train,-22.925990424454,34.98115925700443,14.946377186250539,True,0.10242244024250216,,,,,0.8759904244539989,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,40,up,1776249338851,1776249355343,16.492,13.3,True,train,13.342366631556574,1.566369489833415,0.6692616741509861,True,0.02674464939999232,,,,,0.04236663155657361,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,41,up,1776249760262,1776249772948,12.686,3.3999999999999986,True,train,3.3717552262277044,0.5,0.1700802608754437,True,0.1009108190215898,,,,,0.028244773772294174,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,42,up,1776249774217,1776249791767,17.55,5.350000000000001,True,train,6.737447362525338,0.8166604718538266,0.3489339891726016,True,0.10587617593947221,,,,,1.3874473625253367,False
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,43,down,1776249824080,1776249837401,13.321,-3.1889,True,train,-3.336686337079078,0.5,0.17026213333160525,True,0.13274782114473838,,,,,0.14778633707907796,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,44,down,1776249838670,1776249853048,14.378,-6.199999999999999,True,train,-6.686615425327963,0.7962585516839732,0.3402168739980568,True,0.07063014607322203,,,,,0.48661542532796354,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,45,down,1776249855163,1776249874615,19.452,-16.8,True,train,-16.678202535138098,1.9959196321501451,0.8527952843525377,True,0.3568095070565914,,,,,0.12179746486190268,True
UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,46,down,1776249875884,1776249894280,18.396,-5.5728,True,train,-5.680516300210384,0.6834284492246231,0.29200802943316245,True,0.04900068190999482,,,,,0.10771630021038359,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,1,down,1776243940652,1776243952010,11.358,-3.674999999999997,True,train,-3.622093252944018,6.161334387376397,2.632549340282484,True,1.372143147821761,,,,,0.052906747055978975,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,3,down,1776243957457,1776243968099,10.642,-3.324999999999996,True,train,-3.358667206160341,0.5,0.17431395838669253,True,0.1755977695965067,,,,,0.03366720616034469,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,5,down,1776243973505,1776243986377,12.872,-6.649999999999999,True,train,-6.696595522489552,0.7921312401120925,0.3384534002645168,True,0.17612023188323475,,,,,0.04659552248955379,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,7,down,1776243991704,1776244008318,16.614,-13.3226,True,train,-13.371004788228968,1.5904580375666144,0.6795539722890848,True,0.20140033228714177,,,,,0.04840478822896799,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,9,down,1776244013606,1776244024326,10.72,-3.324999999999996,True,train,-3.3926027102475818,0.5,0.171013677183677,True,0.18305883288673086,,,,,0.06760271024758557,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,11,down,1776244030011,1776244042245,12.234,-5.600000000000001,True,train,-5.678542945003351,0.7402457606858306,0.31628432518336236,True,0.2026318070076606,,,,,0.0785429450033499,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,13,down,1776244047452,1776244062950,15.498,-12.5073,True,train,-17.249589974984374,26.32064691899946,11.246005706878261,False,2.8276397319826776,impact_10.5m_s2,,,,4.742289974984374,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,17,up,1776246011890,1776246045276,33.386,40.95,True,train,41.48694596968225,5.825102962223293,2.4888879577283145,False,3.39484481312995,impact_8.3m_s2,,,,0.5369459696822503,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,19,up,1776246049117,1776246064891,15.774,13.299999999999995,True,train,13.405440954230848,1.8922276386951449,0.8084908736843198,True,0.2075197107693637,,,,,0.10544095423085231,True
UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1,Uriya Cohen-Eliya,Xiaomi 22101320I,מלון פרמיה מלניום,21,up,1776246067485,1776246083394,15.909,10.050000000000011,True,train,10.233614937463237,15.614629831367038,6.6716527422275265,True,0.4567208331797032,,,,,0.18361493746322566,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,1,up,1776250691633,1776250707968,16.335,12.777444193725271,True,train,12.470347412724989,1.5446488182401217,0.6599810969126251,True,0.1557935818287834,,,,,0.3070967810002827,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,3,down,1776250716998,1776250727837,10.839,-3.412756191847677,True,train,-3.2454317539736808,0.5,0.16344459710030285,True,0.04083339296051334,,,,,0.16732443787399642,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,5,up,1776250739415,1776250750454,11.039,3.428123033694717,True,train,3.259272314122155,0.5,0.16487628886498018,True,0.06675299426524783,,,,,0.16885071957256192,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,7,up,1776250759842,1776250771040,11.198,4.182211224990411,True,train,4.1947680194618675,0.5,0.21075711414306952,True,0.02646822443627191,,,,,0.012556794471456634,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,9,up,1776250780110,1776250792782,12.672,6.231132201261616,True,train,6.220111732652368,0.7310973691161148,0.31237549786166324,True,0.03806462154294587,,,,,0.011020468609247658,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,11,down,1776250802928,1776250815441,12.513,-6.346494271686126,True,train,-6.182374679371239,0.7312510168578825,0.3124411468324536,True,0.15580585336098776,,,,,0.16411959231488726,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,13,down,1776250827338,1776250842956,15.618,-10.911797942609724,True,train,-10.646342562652299,1.2592229815021196,0.5380273851089452,True,0.07167820869464102,,,,,0.26545537995742485,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,15,down,1776250852902,1776250865175,12.273,-6.21694641445859,True,train,-6.058286498575268,0.711825917427651,0.30414139722062433,True,0.041232084892997484,,,,,0.15865991588332218,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,17,up,1776250876474,1776250899219,22.745,23.36346424783879,True,train,22.889501672695598,2.6920767102133647,1.1502418667589656,True,0.029083297602067376,,,,,0.47396257514319373,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,19,down,1776250909324,1776250922036,12.712,-6.25158268561222,True,train,-6.192529718218078,0.729097173061497,0.3115208753930616,True,0.04614936324392748,,,,,0.05905296739414201,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,21,down,1776250933773,1776250949233,15.46,-10.895782813511346,True,train,-10.5745673872303,1.2422878363759806,0.5307915166547434,True,0.03797021353999053,,,,,0.3212154262810465,True
UriyaCohenEliya_milleniumOutside_GooglePixel10_15-04-2026_exp3,Uriya Cohen-Eliya,Google Pixel 10,מלון פרמיה מלניום,23,down,1776250958222,1776250970934,12.712,-6.17184394354895,True,train,-6.054896544306036,0.7236590631931819,0.30919733772311336,True,0.04436984129471515,,,,,0.11694739924291397,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,1,up,1776250691633,1776250707968,16.335,12.777444193725271,True,train,12.61674419199352,1.5163203932860032,0.6478772291892629,True,0.14776494866503498,,,,,0.16070000173175103,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,3,down,1776250716998,1776250727837,10.839,-3.412756191847677,True,train,-3.267285085434408,0.5,0.16436963692726256,True,0.03283764521139306,,,,,0.145471106413269,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,5,up,1776250739415,1776250750454,11.039,3.428123033694717,True,train,3.2840514401896033,0.5,0.16521460356052384,True,0.0514843880730053,,,,,0.14407159350511378,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,7,up,1776250759842,1776250771040,11.198,4.182211224990411,True,train,4.243398814101984,0.5,0.21326259385030671,True,0.03345936972770541,,,,,0.06118758911157318,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,9,up,1776250780110,1776250792782,12.672,6.231132201261616,True,train,6.271874287938626,0.7367759867100694,0.31480179711127226,True,0.03069573054652025,,,,,0.04074208667701029,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,11,down,1776250802928,1776250815441,12.513,-6.346494271686126,True,train,-6.353062637264464,0.7505021378051501,0.32066656077091177,True,0.2872340202730684,,,,,0.0065683655783379535,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,13,down,1776250827338,1776250842956,15.618,-10.911797942609724,True,train,-10.696841735549649,1.259669600746889,0.5382182118234609,True,0.039517208976941436,,,,,0.2149562070600748,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,15,down,1776250852902,1776250865175,12.273,-6.21694641445859,True,train,-6.113698029802055,0.7523247656441799,0.32144531378341656,True,0.10516035223866593,,,,,0.10324838465653485,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,17,up,1776250876474,1776250899219,22.745,23.36346424783879,True,train,23.105684845789803,2.7170150694967528,1.1608972633259365,True,0.035392325772629275,,,,,0.25777940204898897,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,19,down,1776250909324,1776250922036,12.712,-6.25158268561222,True,train,-6.25423683817453,0.7357638420798241,0.3143693387327623,True,0.05654809860928983,,,,,0.0026541525623100526,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,21,down,1776250933773,1776250949233,15.46,-10.895782813511346,True,train,-10.681977877169903,1.2542662452268596,0.5359095236213225,True,0.03461116543851142,,,,,0.21380493634144315,True
UriyaCohenEliya_milleniumOutside_SamsungSM-A235F_15-04-2026_exp3,Uriya Cohen-Eliya,Samsung SM-A235F,מלון פרמיה מלניום,23,down,1776250958222,1776250970934,12.712,-6.17184394354895,True,train,-6.100674699291743,9.308505206150482,3.977238971102527,True,0.05501678124578424,,,,,0.07116924425720672,True
