timestamp_ms,lat,lon,alt,exp_name
97966323,32.191795,34.88521,54.925232,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97967343,32.191795,34.88521,54.937073,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97968323,32.191795,34.88521,54.943726,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97969323,32.191795,34.88521,54.947693,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97970323,32.191795,34.88521,54.94934,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97971323,32.191795,34.88521,54.959595,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97972323,32.191795,34.88521,54.96167,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97973323,32.191795,34.88521,54.968323,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97974323,32.191795,34.88521,54.973816,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97975323,32.191795,34.88521,54.985596,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97976323,32.191795,34.88521,55.00049,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97977323,32.191795,34.88521,55.007812,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97978323,32.191795,34.88521,55.018738,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97979323,32.191795,34.88521,55.03351,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97980323,32.191795,34.88521,55.045837,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97981323,32.191795,34.88521,55.055176,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97982323,32.191795,34.88521,55.06311,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97983323,32.191795,34.88521,55.069336,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97984323,32.191795,34.88521,55.072144,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97985323,32.191795,34.88521,55.07904,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97986323,32.191795,34.88521,55.09558,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97987323,32.191795,34.88521,55.102722,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97988323,32.191795,34.88521,55.11139,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97989323,32.191795,34.88521,55.118286,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97990323,32.191795,34.88521,55.124146,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97991323,32.191795,34.88521,55.13434,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97992323,32.191795,34.88521,55.143127,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97993323,32.191795,34.88521,55.154236,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97994323,32.191795,34.88521,55.157593,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97995323,32.191795,34.88521,55.163513,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97996343,32.191795,34.88521,55.164978,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97997323,32.191795,34.88521,55.171387,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97998323,32.191795,34.88521,55.179382,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97999323,32.191795,34.88521,55.188354,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98000323,32.191795,34.88521,55.196045,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98001323,32.191795,34.88521,55.194946,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98002323,32.191795,34.88521,55.20221,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98003323,32.191795,34.88521,55.209595,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98004323,32.191795,34.88521,55.217346,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98005323,32.191795,34.88521,55.226685,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98006323,32.191795,34.88521,55.23401,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98007323,32.191795,34.88521,55.23871,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98008323,32.191795,34.88521,55.244873,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98009325,32.191795,34.88521,55.252625,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98010323,32.191795,34.88521,55.258667,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98011323,32.191795,34.88521,55.270386,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98012323,32.191795,34.88521,55.27948,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98013323,32.191795,34.88521,55.28247,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98014323,32.191795,34.88521,55.29016,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98015303,32.191795,34.88521,55.296143,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98016303,32.191795,34.88521,55.299316,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98017323,32.191795,34.88521,55.301147,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98018323,32.191795,34.88521,55.30316,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98019323,32.191795,34.88521,55.3067,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98020323,32.191795,34.88521,55.309326,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98021323,32.191795,34.88521,55.30786,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98022323,32.191795,34.88521,55.310913,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98023323,32.191795,34.88521,55.314453,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98024323,32.191795,34.88521,55.31842,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98025323,32.191795,34.88521,55.329407,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98026323,32.191795,34.88521,55.337585,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98027323,32.191795,34.88521,55.34546,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98028323,32.191795,34.88521,55.358154,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98029323,32.191795,34.88521,55.37207,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98030323,32.191795,34.88521,55.37982,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98031323,32.19179,34.88521,55.37726,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98032323,32.19179,34.88521,55.38971,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98033323,32.19179,34.88521,55.394165,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98034323,32.19179,34.88521,55.398193,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98035323,32.19179,34.88521,55.401184,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98036323,32.19179,34.88521,55.40503,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98037323,32.19179,34.88521,55.402893,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98038323,32.19179,34.88521,55.404724,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98039323,32.19179,34.88521,55.418213,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98040323,32.19179,34.88521,55.423767,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98041323,32.19179,34.88521,55.426147,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98042323,32.19179,34.88521,55.4339,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98043323,32.19179,34.88521,56.084778,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98044323,32.191788,34.88521,56.069214,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98045323,32.191784,34.88521,56.110474,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98046323,32.191784,34.88521,56.061462,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98047323,32.19178,34.88521,56.078796,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98048323,32.19178,34.88521,56.089783,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98049323,32.19178,34.88521,56.114502,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98050323,32.19178,34.88521,56.12677,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98051323,32.19178,34.88521,56.13971,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98052323,32.19178,34.88521,56.159424,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98053323,32.19178,34.88521,56.167603,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98054323,32.19178,34.88521,56.17462,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98055323,32.19178,34.88521,56.17572,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98056323,32.19178,34.88521,56.184326,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98057323,32.19178,34.88521,56.194702,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98058323,32.19178,34.88521,56.204224,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98059323,32.19178,34.88521,56.2063,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98060323,32.19178,34.88521,56.2146,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98061325,32.19178,34.88521,56.224487,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98062323,32.19178,34.88521,56.229248,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98063323,32.19178,34.88521,56.23883,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98064323,32.19178,34.88521,56.25287,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98065323,32.19178,34.88521,56.268677,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98066323,32.19178,34.88521,56.277283,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98067323,32.19178,34.88521,56.29364,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98068323,32.19178,34.88521,56.296997,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98069323,32.19178,34.88521,56.305725,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98070323,32.19178,34.88521,56.314514,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98071303,32.19178,34.88521,56.322937,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98072323,32.19178,34.88521,56.33142,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98073323,32.19178,34.88521,56.334473,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98074323,32.19178,34.88521,56.338867,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98075323,32.19178,34.88521,56.345642,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98076323,32.19178,34.88521,56.34607,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98077323,32.19178,34.88521,56.349365,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98078323,32.19178,34.88521,56.35028,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98079323,32.19178,34.88521,56.353638,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98080323,32.19178,34.88521,56.352844,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98081323,32.19178,34.88521,56.3584,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98082303,32.19178,34.88521,56.364807,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98083323,32.19178,34.88521,56.36078,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98084323,32.19178,34.88521,56.362366,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98085323,32.19178,34.88521,56.365967,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98086323,32.19178,34.88521,56.37024,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98087323,32.19178,34.88521,56.374268,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98088323,32.19178,34.88521,56.38141,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98089323,32.19178,34.88521,56.38556,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98090323,32.19178,34.88521,56.382874,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98091323,32.19178,34.88521,56.384155,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98092323,32.19178,34.88521,56.390747,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98093323,32.19178,34.88521,56.397827,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98094323,32.19178,34.88521,56.404663,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98095323,32.19178,34.88521,56.4151,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98096323,32.19178,34.88521,56.42517,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98097323,32.19178,34.88521,56.435303,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98098323,32.19178,34.88521,56.44348,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98099323,32.19178,34.88521,56.453125,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98100323,32.19178,34.88521,56.46118,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98101323,32.19178,34.88521,56.470337,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98102323,32.19178,34.88521,56.475708,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98103323,32.19178,34.88521,56.48456,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98104323,32.19178,34.88521,56.49176,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98105323,32.19178,34.88521,56.498657,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98106323,32.19178,34.88521,56.503357,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98107323,32.19178,34.88521,56.667297,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98108323,32.19178,34.88521,56.667175,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98109323,32.19178,34.88521,56.667236,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98110323,32.19178,34.88521,56.671143,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98111323,32.19178,34.88521,56.680237,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98112323,32.19178,34.88521,56.68451,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98113323,32.19178,34.88521,56.69055,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98114323,32.19178,34.88521,56.698425,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98115323,32.19178,34.88521,56.706543,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98116323,32.19178,34.88521,56.709106,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98117323,32.19178,34.88521,56.71466,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98118323,32.19178,34.88521,56.91626,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98119323,32.19178,34.88521,56.92981,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98120323,32.19178,34.88521,56.9328,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98121323,32.19178,34.88521,56.94464,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98122323,32.19178,34.88521,56.947205,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98123323,32.19178,34.88521,57.44452,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98124323,32.19178,34.88521,58.247498,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98125323,32.191784,34.885212,58.592773,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98126323,32.191784,34.885212,58.87085,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98127323,32.191788,34.885212,58.867065,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98128323,32.191788,34.885216,58.869385,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98129323,32.191788,34.885216,58.873596,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98130323,32.191788,34.885216,58.87854,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98131323,32.191788,34.885216,58.88867,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98132323,32.19179,34.885216,59.396423,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98133323,32.19179,34.885216,59.38391,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98134323,32.19179,34.885216,59.392883,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98135323,32.19179,34.885216,59.405396,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98136323,32.19179,34.885216,59.415466,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98137323,32.19179,34.885216,59.418213,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98138323,32.19179,34.885216,59.427307,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98139307,32.19179,34.885216,59.43805,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98140323,32.19179,34.885216,59.44684,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98141323,32.19179,34.885216,59.450256,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98142323,32.19179,34.885216,59.45294,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98143323,32.19179,34.885216,59.46106,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98144323,32.19179,34.885216,59.465393,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98145323,32.19179,34.885216,59.472412,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98146323,32.19179,34.885216,59.481262,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98147323,32.19179,34.885216,59.484314,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98148323,32.19179,34.885216,59.49341,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98149323,32.19179,34.885216,59.503113,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98150323,32.19179,34.885216,59.504517,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98151323,32.19179,34.885216,59.51013,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98152326,32.19179,34.885216,59.514282,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98153323,32.19179,34.885216,59.517517,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98154323,32.19179,34.885216,59.527527,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98155323,32.19179,34.885216,59.532104,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98156323,32.19179,34.885216,60.009277,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98157323,32.191788,34.885216,60.00946,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98158323,32.191788,34.885216,60.015198,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98159323,32.191788,34.885216,60.020447,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98160323,32.191788,34.885216,60.48053,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98161323,32.191784,34.885216,60.640076,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98162323,32.191776,34.885212,61.328613,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98163303,32.191776,34.885212,61.336,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98164323,32.191772,34.885212,61.94635,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98165323,32.191772,34.885212,61.94574,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98166323,32.191772,34.885212,61.948486,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98167323,32.191772,34.885216,61.949097,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98168323,32.191772,34.885216,61.952026,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98169323,32.191772,34.885216,61.9552,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98170323,32.191772,34.885216,61.95685,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98171323,32.191772,34.885216,61.956543,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98172323,32.191772,34.885216,61.952026,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98173323,32.191772,34.885216,61.954407,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98174323,32.191772,34.885216,61.80182,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98175323,32.191772,34.885216,61.78003,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98176323,32.191772,34.885216,61.78528,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98177323,32.191772,34.885216,61.787292,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98178323,32.191772,34.885216,61.789917,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98179303,32.191772,34.885216,61.79004,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98180323,32.191772,34.885216,61.789307,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98181323,32.191772,34.885216,61.789978,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98182323,32.191772,34.885216,61.790405,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98183323,32.191772,34.885216,61.793274,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98184323,32.191772,34.885216,61.794556,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98185323,32.191772,34.885216,61.795105,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98186323,32.191772,34.885216,61.796997,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98187323,32.191772,34.885216,61.80121,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98188303,32.191772,34.885216,61.80139,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98189311,32.191772,34.885216,61.803406,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98190323,32.191772,34.885216,61.80536,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98191343,32.191772,34.885216,61.806458,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98192343,32.191772,34.885216,61.80652,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98193323,32.191772,34.885216,61.808716,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98194323,32.191772,34.885216,61.8089,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98195323,32.191772,34.885216,61.811584,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98196323,32.191772,34.885216,61.81732,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98197323,32.191772,34.885216,61.821655,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98198323,32.191772,34.885216,61.82373,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98199323,32.191772,34.885216,61.828125,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98200323,32.191772,34.885216,61.836243,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98201323,32.191772,34.885216,61.844177,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98202323,32.191772,34.885216,61.850098,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98203323,32.191772,34.885216,61.858643,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98204323,32.191772,34.885216,61.866455,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98205323,32.191772,34.885216,61.876953,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98206323,32.191772,34.885216,61.88678,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98207323,32.191772,34.885216,61.895508,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98208323,32.191772,34.885216,61.906433,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98209323,32.191772,34.885216,61.913757,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98210323,32.191772,34.885216,61.921936,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98211323,32.191772,34.885216,61.932373,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98212323,32.191772,34.885216,61.940125,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98213323,32.19177,34.885216,61.94879,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98214303,32.19177,34.885216,61.959045,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
