timestamp_ms,lat,lon,alt,exp_name
1776245327280,32.191795,34.88521,54.681885,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245328280,32.191795,34.88521,54.691467,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245329280,32.191795,34.88521,54.69403,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245330280,32.191795,34.88521,54.69275,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245331280,32.191795,34.88521,54.69818,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245332280,32.191795,34.88521,54.704712,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245333280,32.191795,34.88521,54.707275,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245334280,32.191795,34.88521,54.713318,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245335280,32.191795,34.88521,54.72162,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245336300,32.191795,34.88521,54.727783,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245337280,32.191795,34.88521,54.73407,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245338280,32.191795,34.88521,54.742676,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245339280,32.191795,34.88521,54.752625,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245340280,32.191795,34.88521,54.762634,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245341280,32.191795,34.88521,54.77173,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245342280,32.191795,34.88521,54.78302,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245343280,32.191795,34.88521,54.788208,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245344280,32.191795,34.88521,54.7995,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245345280,32.191795,34.88521,54.80493,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245346280,32.191795,34.88521,54.81543,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245347280,32.191795,34.88521,54.828613,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245348280,32.191795,34.88521,54.832092,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245349280,32.191795,34.88521,54.84192,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245350280,32.191795,34.88521,54.84845,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245351282,32.191795,34.88521,54.85144,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245352280,32.191795,34.88521,54.85486,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245353280,32.191795,34.88521,54.860962,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245354280,32.191795,34.88521,54.87079,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245355280,32.191795,34.88521,54.88507,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245356280,32.191795,34.88521,54.89093,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245357280,32.191795,34.88521,54.89673,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245358280,32.191795,34.88521,54.906067,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245359280,32.191795,34.88521,54.91339,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245360280,32.191795,34.88521,54.925232,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245361300,32.191795,34.88521,54.937073,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245362280,32.191795,34.88521,54.943726,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245363280,32.191795,34.88521,54.947693,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245364280,32.191795,34.88521,54.94934,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245365280,32.191795,34.88521,54.959595,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245366280,32.191795,34.88521,54.96167,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245367280,32.191795,34.88521,54.968323,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245368280,32.191795,34.88521,54.973816,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245369280,32.191795,34.88521,54.985596,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245370280,32.191795,34.88521,55.00049,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245371280,32.191795,34.88521,55.007812,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245372280,32.191795,34.88521,55.018738,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245373280,32.191795,34.88521,55.03351,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245374280,32.191795,34.88521,55.045837,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245375280,32.191795,34.88521,55.055176,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245376280,32.191795,34.88521,55.06311,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245377280,32.191795,34.88521,55.069336,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245378280,32.191795,34.88521,55.072144,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245379280,32.191795,34.88521,55.07904,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245380280,32.191795,34.88521,55.09558,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245381280,32.191795,34.88521,55.102722,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245382280,32.191795,34.88521,55.11139,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245383280,32.191795,34.88521,55.118286,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245384280,32.191795,34.88521,55.124146,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245385280,32.191795,34.88521,55.13434,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245386280,32.191795,34.88521,55.143127,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245387280,32.191795,34.88521,55.154236,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245388280,32.191795,34.88521,55.157593,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245389280,32.191795,34.88521,55.163513,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245390300,32.191795,34.88521,55.164978,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245391280,32.191795,34.88521,55.171387,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245392280,32.191795,34.88521,55.179382,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245393280,32.191795,34.88521,55.188354,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245394280,32.191795,34.88521,55.196045,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245395280,32.191795,34.88521,55.194946,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245396280,32.191795,34.88521,55.20221,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245397280,32.191795,34.88521,55.209595,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245398280,32.191795,34.88521,55.217346,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245399280,32.191795,34.88521,55.226685,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245400280,32.191795,34.88521,55.23401,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245401280,32.191795,34.88521,55.23871,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245402280,32.191795,34.88521,55.244873,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245403282,32.191795,34.88521,55.252625,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245404280,32.191795,34.88521,55.258667,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245405280,32.191795,34.88521,55.270386,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245406280,32.191795,34.88521,55.27948,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245407280,32.191795,34.88521,55.28247,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245408280,32.191795,34.88521,55.29016,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245409260,32.191795,34.88521,55.296143,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245410260,32.191795,34.88521,55.299316,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245411280,32.191795,34.88521,55.301147,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245412280,32.191795,34.88521,55.30316,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245413280,32.191795,34.88521,55.3067,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245414280,32.191795,34.88521,55.309326,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245415280,32.191795,34.88521,55.30786,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245416280,32.191795,34.88521,55.310913,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245417280,32.191795,34.88521,55.314453,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245418280,32.191795,34.88521,55.31842,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245419280,32.191795,34.88521,55.329407,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245420280,32.191795,34.88521,55.337585,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245421280,32.191795,34.88521,55.34546,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245422280,32.191795,34.88521,55.358154,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245423280,32.191795,34.88521,55.37207,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245424280,32.191795,34.88521,55.37982,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245425280,32.19179,34.88521,55.37726,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245426280,32.19179,34.88521,55.38971,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245427280,32.19179,34.88521,55.394165,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245428280,32.19179,34.88521,55.398193,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245429280,32.19179,34.88521,55.401184,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245430280,32.19179,34.88521,55.40503,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245431280,32.19179,34.88521,55.402893,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245432280,32.19179,34.88521,55.404724,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245433280,32.19179,34.88521,55.418213,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245434280,32.19179,34.88521,55.423767,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245435280,32.19179,34.88521,55.426147,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245436280,32.19179,34.88521,55.4339,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245437280,32.19179,34.88521,56.084778,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245438280,32.191788,34.88521,56.069214,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245439280,32.191784,34.88521,56.110474,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245440280,32.191784,34.88521,56.061462,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245441280,32.19178,34.88521,56.078796,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245442280,32.19178,34.88521,56.089783,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245443280,32.19178,34.88521,56.114502,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245444280,32.19178,34.88521,56.12677,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245445280,32.19178,34.88521,56.13971,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245446280,32.19178,34.88521,56.159424,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245447280,32.19178,34.88521,56.167603,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245448280,32.19178,34.88521,56.17462,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245449280,32.19178,34.88521,56.17572,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245450280,32.19178,34.88521,56.184326,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245451280,32.19178,34.88521,56.194702,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245452280,32.19178,34.88521,56.204224,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245453280,32.19178,34.88521,56.2063,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245454280,32.19178,34.88521,56.2146,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245455282,32.19178,34.88521,56.224487,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245456280,32.19178,34.88521,56.229248,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245457280,32.19178,34.88521,56.23883,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245458280,32.19178,34.88521,56.25287,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245459280,32.19178,34.88521,56.268677,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245460280,32.19178,34.88521,56.277283,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245461280,32.19178,34.88521,56.29364,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245462280,32.19178,34.88521,56.296997,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245463280,32.19178,34.88521,56.305725,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245464280,32.19178,34.88521,56.314514,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245465260,32.19178,34.88521,56.322937,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245466280,32.19178,34.88521,56.33142,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245467280,32.19178,34.88521,56.334473,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245468280,32.19178,34.88521,56.338867,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245469280,32.19178,34.88521,56.345642,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245470280,32.19178,34.88521,56.34607,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245471280,32.19178,34.88521,56.349365,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245472280,32.19178,34.88521,56.35028,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245473280,32.19178,34.88521,56.353638,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245474280,32.19178,34.88521,56.352844,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245475280,32.19178,34.88521,56.3584,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245476260,32.19178,34.88521,56.364807,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245477280,32.19178,34.88521,56.36078,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245478280,32.19178,34.88521,56.362366,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245479280,32.19178,34.88521,56.365967,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245480280,32.19178,34.88521,56.37024,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245481280,32.19178,34.88521,56.374268,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245482280,32.19178,34.88521,56.38141,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245483280,32.19178,34.88521,56.38556,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245484280,32.19178,34.88521,56.382874,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245485280,32.19178,34.88521,56.384155,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245486280,32.19178,34.88521,56.390747,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245487280,32.19178,34.88521,56.397827,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245488280,32.19178,34.88521,56.404663,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245489280,32.19178,34.88521,56.4151,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245490280,32.19178,34.88521,56.42517,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245491280,32.19178,34.88521,56.435303,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245492280,32.19178,34.88521,56.44348,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245493280,32.19178,34.88521,56.453125,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245494280,32.19178,34.88521,56.46118,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245495280,32.19178,34.88521,56.470337,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245496280,32.19178,34.88521,56.475708,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245497280,32.19178,34.88521,56.48456,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245498280,32.19178,34.88521,56.49176,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245499280,32.19178,34.88521,56.498657,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245500280,32.19178,34.88521,56.503357,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245501280,32.19178,34.88521,56.667297,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245502280,32.19178,34.88521,56.667175,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245503280,32.19178,34.88521,56.667236,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245504280,32.19178,34.88521,56.671143,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245505280,32.19178,34.88521,56.680237,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245506280,32.19178,34.88521,56.68451,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245507280,32.19178,34.88521,56.69055,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245508280,32.19178,34.88521,56.698425,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245509280,32.19178,34.88521,56.706543,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245510280,32.19178,34.88521,56.709106,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245511280,32.19178,34.88521,56.71466,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245512280,32.19178,34.88521,56.91626,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245513280,32.19178,34.88521,56.92981,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245514280,32.19178,34.88521,56.9328,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245515280,32.19178,34.88521,56.94464,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245516280,32.19178,34.88521,56.947205,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245517280,32.19178,34.88521,57.44452,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245518280,32.19178,34.88521,58.247498,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245519280,32.191784,34.885212,58.592773,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245520280,32.191784,34.885212,58.87085,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245521280,32.191788,34.885212,58.867065,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245522280,32.191788,34.885216,58.869385,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245523280,32.191788,34.885216,58.873596,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245524280,32.191788,34.885216,58.87854,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245525280,32.191788,34.885216,58.88867,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245526280,32.19179,34.885216,59.396423,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245527280,32.19179,34.885216,59.38391,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245528280,32.19179,34.885216,59.392883,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245529280,32.19179,34.885216,59.405396,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245530280,32.19179,34.885216,59.415466,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245531280,32.19179,34.885216,59.418213,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245532280,32.19179,34.885216,59.427307,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245533264,32.19179,34.885216,59.43805,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245534280,32.19179,34.885216,59.44684,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245535280,32.19179,34.885216,59.450256,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245536280,32.19179,34.885216,59.45294,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245537280,32.19179,34.885216,59.46106,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245538280,32.19179,34.885216,59.465393,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245539280,32.19179,34.885216,59.472412,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245540280,32.19179,34.885216,59.481262,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245541280,32.19179,34.885216,59.484314,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245542280,32.19179,34.885216,59.49341,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245543280,32.19179,34.885216,59.503113,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245544280,32.19179,34.885216,59.504517,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245545280,32.19179,34.885216,59.51013,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245546283,32.19179,34.885216,59.514282,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245547280,32.19179,34.885216,59.517517,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245548280,32.19179,34.885216,59.527527,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245549280,32.19179,34.885216,59.532104,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245550280,32.19179,34.885216,60.009277,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245551280,32.191788,34.885216,60.00946,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245552280,32.191788,34.885216,60.015198,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245553280,32.191788,34.885216,60.020447,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245554280,32.191788,34.885216,60.48053,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245555280,32.191784,34.885216,60.640076,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245556280,32.191776,34.885212,61.328613,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245557260,32.191776,34.885212,61.336,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245558280,32.191772,34.885212,61.94635,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245559280,32.191772,34.885212,61.94574,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245560280,32.191772,34.885212,61.948486,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245561280,32.191772,34.885216,61.949097,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245562280,32.191772,34.885216,61.952026,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245563280,32.191772,34.885216,61.9552,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245564280,32.191772,34.885216,61.95685,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245565280,32.191772,34.885216,61.956543,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245566280,32.191772,34.885216,61.952026,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776245567280,32.191772,34.885216,61.954407,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
